filename,id,x0,y0,t0,x1,y1,t1,number_warning,broken_track
../../intermediate/crop/7-7-21_21-BA2_2B/0/ROI_20.mp4,1,61,6,271.19,56,10,272.44,0,0
../../intermediate/crop/7-7-21_21-BA2_2B/0/ROI_20.mp4,2,56,5,295.67,58,9,295.8,0,0
../../intermediate/crop/7-7-21_21-BA2_2B/0/ROI_20.mp4,4,56,28,296.67,43,45,297.71,0,0
../../intermediate/crop/7-7-21_21-BA2_2B/0/ROI_20.mp4,5,31,50,299.38,8,53,300.8,0,0
../../intermediate/crop/7-7-21_21-BA2_2B/0/ROI_20.mp4,6,2,56,301.93,37,50,302.84,0,0
../../intermediate/crop/7-7-21_21-BA2_2B/0/ROI_20.mp4,7,42,54,303.64,57,78,304.93,0,0
../../intermediate/crop/7-7-21_21-BA2_2B/0/ROI_20.mp4,8,62,80,343.97,54,44,344.93,0,0
../../intermediate/crop/7-7-21_21-BA2_2B/0/ROI_20.mp4,10,56,20,345.68,56,10,345.89,0,0
../../intermediate/crop/7-7-21_21-BA2_2B/0/ROI_20.mp4,11,56,4,356.73,56,4,356.73,0,0
../../intermediate/crop/7-7-21_21-BA2_2B/0/ROI_20.mp4,12,58,11,374.21,50,4,374.67,0,0
../../intermediate/crop/7-7-21_21-BA2_2B/0/ROI_20.mp4,13,44,10,0.0,42,18,0.0,0,0
